Sezóna,Pohlaví,Kraj,Kategorie,Počet hráčů,Počet skokanů
2014,Z,KSST Kralovéhradecký,U15,34,16
2014,Z,KSST Liberecký,U15,6,1
2014,Z,KSST Olomoucký,U15,4,1
2014,Z,KSST Pardubický,U15,15,8
2014,Z,KSST Plzeňský,U15,23,10
2014,Z,KSST Vysočina,U15,6,4
2014,Z,KSST Zlínský,U15,4,2
2014,Z,KSST Ústecký,U15,6,
2014,Z,Moravskoslezský SST,U15,23,11
2014,Z,Pražský SST,U15,14,11
2014,Z,Středočeský SST,U15,22,17
2015,M,KSST Jihomoravský,U15,220,121
2015,M,KSST Jihočeský,U15,57,33
2015,M,KSST Karlovarský,U15,16,11
2015,M,KSST Kralovéhradecký,U15,139,50
2015,M,KSST Liberecký,U15,69,24
2015,M,KSST Olomoucký,U15,33,20
2015,M,KSST Pardubický,U15,71,46
2015,M,KSST Plzeňský,U15,63,34
2015,M,KSST Vysočina,U15,86,23
2015,M,KSST Zlínský,U15,41,7
2015,M,KSST Ústecký,U15,53,9
2015,M,Moravskoslezský SST,U15,212,97
2015,M,Pražský SST,U15,52,31
2015,M,Středočeský SST,U15,170,54
2015,Z,KSST Jihomoravský,U15,35,21
2015,Z,KSST Jihočeský,U15,16,8
2015,Z,KSST Karlovarský,U15,9,5
2015,Z,KSST Kralovéhradecký,U15,28,13
2015,Z,KSST Liberecký,U15,13,3
2015,Z,KSST Olomoucký,U15,7,3
2015,Z,KSST Pardubický,U15,18,7
2015,Z,KSST Plzeňský,U15,15,10
2015,Z,KSST Vysočina,U15,7,3
2015,Z,KSST Zlínský,U15,6,2
2015,Z,KSST Ústecký,U15,10,2
2015,Z,Moravskoslezský SST,U15,36,16
2015,Z,Pražský SST,U15,13,8
2015,Z,Středočeský SST,U15,28,15
2016,M,KSST Jihomoravský,U15,257,103
2016,M,KSST Jihočeský,U15,84,27
2016,M,KSST Karlovarský,U15,16,5
2016,M,KSST Kralovéhradecký,U15,168,57
2016,M,KSST Liberecký,U15,46,24
2016,M,KSST Olomoucký,U15,39,17
2016,M,KSST Pardubický,U15,87,40
2016,M,KSST Plzeňský,U15,61,33
2016,M,KSST Vysočina,U15,83,50
2016,M,KSST Zlínský,U15,90,23
2016,M,KSST Ústecký,U15,67,25
2016,M,Moravskoslezský SST,U15,187,107
2016,M,Pražský SST,U15,64,40
2016,M,Středočeský SST,U15,157,69
2016,Z,KSST Jihomoravský,U15,39,21
2016,Z,KSST Jihočeský,U15,25,6
2016,Z,KSST Karlovarský,U15,20,6
2016,Z,KSST Kralovéhradecký,U15,40,17
2016,Z,KSST Liberecký,U15,18,3
2016,Z,KSST Olomoucký,U15,6,2
2016,Z,KSST Pardubický,U15,22,7
2016,Z,KSST Plzeňský,U15,18,10
2016,Z,KSST Vysočina,U15,8,2
2016,Z,KSST Zlínský,U15,10,3
2016,Z,KSST Ústecký,U15,13,8
2016,Z,Moravskoslezský SST,U15,29,17
2016,Z,Pražský SST,U15,18,9
2016,Z,Středočeský SST,U15,28,17
2017,M,KSST Jihomoravský,U15,224,110
2017,M,KSST Jihočeský,U15,71,35
2017,M,KSST Karlovarský,U15,18,7
2017,M,KSST Kralovéhradecký,U15,152,67
2017,M,KSST Liberecký,U15,55,20
2017,M,KSST Olomoucký,U15,41,23
2017,M,KSST Pardubický,U15,73,35
2017,M,KSST Plzeňský,U15,73,33
2017,M,KSST Vysočina,U15,80,44
2017,M,KSST Zlínský,U15,160,55
2017,M,KSST Ústecký,U15,55,31
2017,M,Moravskoslezský SST,U15,203,92
2017,M,Pražský SST,U15,56,35
2017,M,Středočeský SST,U15,178,60
2017,Z,KSST Jihomoravský,U15,48,19
2017,Z,KSST Jihočeský,U15,18,9
2017,Z,KSST Karlovarský,U15,14,11
2017,Z,KSST Kralovéhradecký,U15,40,17
2017,Z,KSST Liberecký,U15,20,7
2017,Z,KSST Olomoucký,U15,4,3
2017,Z,KSST Pardubický,U15,20,8
2017,Z,KSST Plzeňský,U15,21,7
2017,Z,KSST Vysočina,U15,10,2
2017,Z,KSST Zlínský,U15,14,7
2017,Z,KSST Ústecký,U15,8,6
2017,Z,Moravskoslezský SST,U15,29,11
2017,Z,Pražský SST,U15,18,13
2017,Z,Středočeský SST,U15,39,15
2018,M,KSST Jihomoravský,U15,237,86
2018,M,KSST Jihočeský,U15,51,24
2018,M,KSST Karlovarský,U15,29,9
2018,M,KSST Kralovéhradecký,U15,125,39
2018,M,KSST Liberecký,U15,52,29
2018,M,KSST Olomoucký,U15,37,16
2018,M,KSST Pardubický,U15,70,29
2018,M,KSST Plzeňský,U15,71,35
2018,M,KSST Vysočina,U15,81,36
2018,M,KSST Zlínský,U15,174,71
2018,M,KSST Ústecký,U15,65,26
2018,M,Moravskoslezský SST,U15,208,89
2018,M,Pražský SST,U15,54,27
2018,M,Středočeský SST,U15,180,58
2018,Z,KSST Jihomoravský,U15,55,14
2018,Z,KSST Jihočeský,U15,16,6
2018,Z,KSST Karlovarský,U15,16,6
2018,Z,KSST Kralovéhradecký,U15,44,14
2018,Z,KSST Liberecký,U15,24,8
2018,Z,KSST Olomoucký,U15,6,3
2018,Z,KSST Pardubický,U15,20,7
2018,Z,KSST Plzeňský,U15,13,10
2018,Z,KSST Vysočina,U15,13,5
2018,Z,KSST Zlínský,U15,19,5
2018,Z,KSST Ústecký,U15,11,5
2018,Z,Moravskoslezský SST,U15,42,14
2018,Z,Pražský SST,U15,18,13
2018,Z,Středočeský SST,U15,39,14
2019,M,KSST Jihomoravský,U15,256,78
2019,M,KSST Jihočeský,U15,59,13
2019,M,KSST Karlovarský,U15,20,10
2019,M,KSST Kralovéhradecký,U15,125,28
2019,M,KSST Liberecký,U15,57,20
2019,M,KSST Olomoucký,U15,44,14
2019,M,KSST Pardubický,U15,70,25
2019,M,KSST Plzeňský,U15,65,27
2019,M,KSST Vysočina,U15,78,31
2019,M,KSST Zlínský,U15,170,49
2019,M,KSST Ústecký,U15,66,23
2019,M,Moravskoslezský SST,U15,207,78
2019,M,Pražský SST,U15,55,30
2019,M,Středočeský SST,U15,212,50
2019,Z,KSST Jihomoravský,U15,68,13
2019,Z,KSST Jihočeský,U15,17,5
2019,Z,KSST Karlovarský,U15,13,6
2019,Z,KSST Kralovéhradecký,U15,44,12
2019,Z,KSST Liberecký,U15,23,7
2019,Z,KSST Olomoucký,U15,5,2
2019,Z,KSST Pardubický,U15,18,6
2019,Z,KSST Plzeňský,U15,13,6
2019,Z,KSST Vysočina,U15,12,4
2019,Z,KSST Zlínský,U15,19,8
2019,Z,KSST Ústecký,U15,18,3
2019,Z,Moravskoslezský SST,U15,45,12
2019,Z,Pražský SST,U15,16,12
2019,Z,Středočeský SST,U15,52,10
2020,M,KSST Jihomoravský,U15,262,57
2020,M,KSST Jihočeský,U15,63,22
2020,M,KSST Karlovarský,U15,15,6
2020,M,KSST Kralovéhradecký,U15,158,28
2020,M,KSST Liberecký,U15,67,24
2020,M,KSST Olomoucký,U15,56,16
2020,M,KSST Pardubický,U15,73,24
2020,M,KSST Plzeňský,U15,69,22
2020,M,KSST Vysočina,U15,69,27
2020,M,KSST Zlínský,U15,191,40
2020,M,KSST Ústecký,U15,54,25
2020,M,Moravskoslezský SST,U15,179,72
2020,M,Pražský SST,U15,51,32
2020,M,Středočeský SST,U15,251,49
2020,Z,KSST Jihomoravský,U15,64,6
2020,Z,KSST Jihočeský,U15,23,5
2020,Z,KSST Karlovarský,U15,12,8
2020,Z,KSST Kralovéhradecký,U15,39,8
2020,Z,KSST Liberecký,U15,23,7
2020,Z,KSST Olomoucký,U15,9,3
2020,Z,KSST Pardubický,U15,19,4
2020,Z,KSST Plzeňský,U15,26,5
2020,Z,KSST Vysočina,U15,13,6
2020,Z,KSST Zlínský,U15,24,5
2020,Z,KSST Ústecký,U15,17,7
2020,Z,Moravskoslezský SST,U15,37,7
2020,Z,Pražský SST,U15,17,9
2020,Z,Středočeský SST,U15,67,15
2021,M,KSST Jihomoravský,U15,100,36
2021,M,KSST Jihočeský,U15,15,9
2021,M,KSST Karlovarský,U15,6,4
2021,M,KSST Kralovéhradecký,U15,33,23
2021,M,KSST Liberecký,U15,22,14
2021,M,KSST Olomoucký,U15,16,11
2021,M,KSST Pardubický,U15,20,7
2021,M,KSST Plzeňský,U15,13,13
2021,M,KSST Vysočina,U15,12,6
2021,M,KSST Zlínský,U15,19,13
2021,M,KSST Ústecký,U15,20,13
2021,M,Moravskoslezský SST,U15,76,48
2021,M,Pražský SST,U15,27,19
2021,M,Středočeský SST,U15,86,32
2021,Z,KSST Jihomoravský,U15,22,6
2021,Z,KSST Jihočeský,U15,6,3
2021,Z,KSST Karlovarský,U15,3,2
2021,Z,KSST Kralovéhradecký,U15,14,12
2021,Z,KSST Liberecký,U15,6,2
2021,Z,KSST Olomoucký,U15,4,2
2021,Z,KSST Pardubický,U15,4,2
2021,Z,KSST Plzeňský,U15,4,4
2021,Z,KSST Vysočina,U15,7,3
2021,Z,KSST Zlínský,U15,3,1
2021,Z,KSST Ústecký,U15,6,4
2021,Z,Moravskoslezský SST,U15,18,7
2021,Z,Pražský SST,U15,10,7
2021,Z,Středočeský SST,U15,22,7
2022,M,KSST Jihomoravský,U15,228,20
2022,M,KSST Jihočeský,U15,50,4
2022,M,KSST Karlovarský,U15,23,2
2022,M,KSST Kralovéhradecký,U15,128,14
2022,M,KSST Liberecký,U15,43,10
2022,M,KSST Olomoucký,U15,32,10
2022,M,KSST Pardubický,U15,31,10
2022,M,KSST Plzeňský,U15,52,8
2022,M,KSST Vysočina,U15,51,4
2022,M,KSST Zlínský,U15,118,8
2022,M,KSST Ústecký,U15,39,7
2022,M,Moravskoslezský SST,U15,128,29
2022,M,Pražský SST,U15,46,16
2022,M,Středočeský SST,U15,183,18
2022,Z,KSST Jihomoravský,U15,59,5
2022,Z,KSST Jihočeský,U15,17,2
2022,Z,KSST Karlovarský,U15,5,1
2022,Z,KSST Kralovéhradecký,U15,31,8
2022,Z,KSST Liberecký,U15,16,2
2022,Z,KSST Olomoucký,U15,12,
2022,Z,KSST Pardubický,U15,8,1
2022,Z,KSST Plzeňský,U15,19,4
2022,Z,KSST Vysočina,U15,11,2
2022,Z,KSST Zlínský,U15,25,
2022,Z,KSST Ústecký,U15,10,1
2022,Z,Moravskoslezský SST,U15,34,9
2022,Z,Pražský SST,U15,16,7
2022,Z,Středočeský SST,U15,41,4
2023,M,KSST Jihomoravský,U15,252,34
2023,M,KSST Jihočeský,U15,45,17
2023,M,KSST Karlovarský,U15,24,9
2023,M,KSST Kralovéhradecký,U15,141,20
2023,M,KSST Liberecký,U15,43,17
2023,M,KSST Olomoucký,U15,52,13
2023,M,KSST Pardubický,U15,37,9
2023,M,KSST Plzeňský,U15,55,21
2023,M,KSST Vysočina,U15,99,25
2023,M,KSST Zlínský,U15,111,16
2023,M,KSST Ústecký,U15,50,16
2023,M,Moravskoslezský SST,U15,130,35
2023,M,Pražský SST,U15,53,20
2023,M,Středočeský SST,U15,205,35
2023,Z,KSST Jihomoravský,U15,71,8
2023,Z,KSST Jihočeský,U15,12,2
2023,Z,KSST Karlovarský,U15,3,1
2023,Z,KSST Kralovéhradecký,U15,26,6
2023,Z,KSST Liberecký,U15,14,3
2023,Z,KSST Olomoucký,U15,28,6
2023,Z,KSST Pardubický,U15,11,1
2023,Z,KSST Plzeňský,U15,15,5
2023,Z,KSST Vysočina,U15,14,5
2023,Z,KSST Zlínský,U15,17,3
2023,Z,KSST Ústecký,U15,9,7
2023,Z,Moravskoslezský SST,U15,25,10
2023,Z,Pražský SST,U15,20,13
2023,Z,Středočeský SST,U15,60,10
2024,M,KSST Jihomoravský,U15,236,39
2024,M,KSST Jihočeský,U15,57,19
2024,M,KSST Karlovarský,U15,14,10
2024,M,KSST Kralovéhradecký,U15,147,20
2024,M,KSST Liberecký,U15,50,10
2024,M,KSST Olomoucký,U15,63,22
2024,M,KSST Pardubický,U15,45,8
2024,M,KSST Plzeňský,U15,47,15
2024,M,KSST Vysočina,U15,116,33
2024,M,KSST Zlínský,U15,112,18
2024,M,KSST Ústecký,U15,70,19
2024,M,Moravskoslezský SST,U15,137,36
2024,M,Pražský SST,U15,49,21
2024,M,Středočeský SST,U15,210,39
2024,Z,KSST Jihomoravský,U15,63,10
2024,Z,KSST Jihočeský,U15,26,3
2024,Z,KSST Karlovarský,U15,6,1
2024,Z,KSST Kralovéhradecký,U15,33,4
2024,Z,KSST Liberecký,U15,10,3
2024,Z,KSST Olomoucký,U15,28,13
2024,Z,KSST Pardubický,U15,11,2
2024,Z,KSST Plzeňský,U15,19,7
2024,Z,KSST Vysočina,U15,19,4
2024,Z,KSST Zlínský,U15,13,5
2024,Z,KSST Ústecký,U15,13,8
2024,Z,Moravskoslezský SST,U15,28,8
2024,Z,Pražský SST,U15,15,7
2024,Z,Středočeský SST,U15,60,11
2025,M,KSST Jihomoravský,U15,249,30
2025,M,KSST Jihočeský,U15,76,17
2025,M,KSST Karlovarský,U15,10,2
2025,M,KSST Kralovéhradecký,U15,134,26
2025,M,KSST Liberecký,U15,77,21
2025,M,KSST Olomoucký,U15,46,25
2025,M,KSST Pardubický,U15,50,10
2025,M,KSST Plzeňský,U15,49,14
2025,M,KSST Vysočina,U15,99,36
2025,M,KSST Zlínský,U15,97,15
2025,M,KSST Ústecký,U15,61,16
2025,M,Moravskoslezský SST,U15,137,27
2025,M,Pražský SST,U15,42,19
2025,M,Středočeský SST,U15,215,40
2025,Z,KSST Jihomoravský,U15,70,5
2025,Z,KSST Jihočeský,U15,22,8
2025,Z,KSST Karlovarský,U15,9,3
2025,Z,KSST Kralovéhradecký,U15,35,5
2025,Z,KSST Liberecký,U15,17,2
2025,Z,KSST Olomoucký,U15,25,15
2025,Z,KSST Pardubický,U15,14,4
2025,Z,KSST Plzeňský,U15,26,7
2025,Z,KSST Vysočina,U15,20,6
2025,Z,KSST Zlínský,U15,12,4
2025,Z,KSST Ústecký,U15,15,6
2025,Z,Moravskoslezský SST,U15,26,6
2025,Z,Pražský SST,U15,14,9
2025,Z,Středočeský SST,U15,62,12
2026,M,KSST Jihomoravský,U15,240,46
2026,M,KSST Jihočeský,U15,101,26
2026,M,KSST Karlovarský,U15,9,4
2026,M,KSST Kralovéhradecký,U15,128,24
2026,M,KSST Liberecký,U15,88,22
2026,M,KSST Olomoucký,U15,48,22
2026,M,KSST Pardubický,U15,59,7
2026,M,KSST Plzeňský,U15,91,16
2026,M,KSST Vysočina,U15,99,43
2026,M,KSST Zlínský,U15,103,20
2026,M,KSST Ústecký,U15,69,15
2026,M,Moravskoslezský SST,U15,135,31
2026,M,Pražský SST,U15,51,16
2026,M,Středočeský SST,U15,198,47
2026,Z,KSST Jihomoravský,U15,64,11
2026,Z,KSST Jihočeský,U15,28,8
2026,Z,KSST Karlovarský,U15,5,2
2026,Z,KSST Kralovéhradecký,U15,29,8
2026,Z,KSST Liberecký,U15,8,3
2026,Z,KSST Olomoucký,U15,18,8
2026,Z,KSST Pardubický,U15,20,2
2026,Z,KSST Plzeňský,U15,28,7
2026,Z,KSST Vysočina,U15,21,9
2026,Z,KSST Zlínský,U15,14,4
2026,Z,KSST Ústecký,U15,15,4
2026,Z,Moravskoslezský SST,U15,20,10
2026,Z,Pražský SST,U15,17,5
2026,Z,Středočeský SST,U15,49,11
2012,M,,U13,410,
2012,Z,,U13,105,
2013,M,,U13,447,174
2013,Z,,U13,98,34
2014,M,,U13,532,193
2014,Z,,U13,125,51
2015,M,,U13,634,207
2015,Z,,U13,136,54
2016,M,,U13,701,203
2016,Z,,U13,165,57
2017,M,,U13,668,217
2017,Z,,U13,170,54
2018,M,,U13,670,183
2018,Z,,U13,188,38
2019,M,,U13,743,161
2019,Z,,U13,212,34
2020,M,,U13,800,154
2020,Z,,U13,227,33
2021,M,,U13,177,76
2021,Z,,U13,64,25
2022,M,,U13,488,36
2022,Z,,U13,159,12
2023,M,,U13,569,60
2023,Z,,U13,175,27
2024,M,,U13,598,73
2024,Z,,U13,176,23
2025,M,,U13,589,76
2025,Z,,U13,198,31
2026,M,,U13,660,89
2026,Z,,U13,170,29
2012,M,KSST Jihomoravský,U13,67,
2012,M,KSST Jihočeský,U13,29,
2012,M,KSST Karlovarský,U13,2,
2012,M,KSST Kralovéhradecký,U13,69,
2012,M,KSST Liberecký,U13,8,
2012,M,KSST Olomoucký,U13,13,
2012,M,KSST Pardubický,U13,41,
2012,M,KSST Plzeňský,U13,28,
2012,M,KSST Vysočina,U13,15,
2012,M,KSST Ústecký,U13,1,
2012,M,Moravskoslezský SST,U13,54,
2012,M,Pražský SST,U13,47,
2012,M,Středočeský SST,U13,36,
2012,Z,KSST Jihomoravský,U13,18,
2012,Z,KSST Jihočeský,U13,17,
2012,Z,KSST Karlovarský,U13,1,
2012,Z,KSST Kralovéhradecký,U13,16,
2012,Z,KSST Olomoucký,U13,3,
2012,Z,KSST Pardubický,U13,6,
2012,Z,KSST Plzeňský,U13,11,
2012,Z,KSST Vysočina,U13,2,
2012,Z,KSST Zlínský,U13,1,
2012,Z,Moravskoslezský SST,U13,10,
2012,Z,Pražský SST,U13,13,
2012,Z,Středočeský SST,U13,7,
2013,M,KSST Jihomoravský,U13,98,31
2013,M,KSST Jihočeský,U13,31,14
2013,M,KSST Karlovarský,U13,5,
2013,M,KSST Kralovéhradecký,U13,66,30
2013,M,KSST Liberecký,U13,11,2
2013,M,KSST Olomoucký,U13,14,4
2013,M,KSST Pardubický,U13,35,19
2013,M,KSST Plzeňský,U13,30,15
2013,M,KSST Vysočina,U13,13,4
2013,M,KSST Zlínský,U13,1,
2013,M,Moravskoslezský SST,U13,78,28
2013,M,Pražský SST,U13,16,11
2013,M,Středočeský SST,U13,49,16
2013,Z,KSST Jihomoravský,U13,23,10
2013,Z,KSST Jihočeský,U13,9,6
2013,Z,KSST Karlovarský,U13,3,1
2013,Z,KSST Kralovéhradecký,U13,11,4
2013,Z,KSST Olomoucký,U13,1,
2013,Z,KSST Pardubický,U13,9,2
2013,Z,KSST Plzeňský,U13,6,4
2013,Z,KSST Vysočina,U13,4,1
2013,Z,KSST Zlínský,U13,1,
2013,Z,Moravskoslezský SST,U13,9,1
2013,Z,Pražský SST,U13,7,4
2013,Z,Středočeský SST,U13,15,1
2014,M,KSST Jihomoravský,U13,124,43
2014,M,KSST Jihočeský,U13,29,15
2014,M,KSST Karlovarský,U13,14,3
2014,M,KSST Kralovéhradecký,U13,68,25
2014,M,KSST Liberecký,U13,16,1
2014,M,KSST Olomoucký,U13,19,7
2014,M,KSST Pardubický,U13,44,17
2014,M,KSST Plzeňský,U13,27,12
2014,M,KSST Vysočina,U13,19,6
2014,M,KSST Zlínský,U13,5,
2014,M,KSST Ústecký,U13,10,
2014,M,Moravskoslezský SST,U13,79,39
2014,M,Pražský SST,U13,30,7
2014,M,Středočeský SST,U13,48,18
2014,Z,KSST Jihomoravský,U13,31,14
2014,Z,KSST Jihočeský,U13,7,4
2014,Z,KSST Karlovarský,U13,6,2
2014,Z,KSST Kralovéhradecký,U13,17,5
2014,Z,KSST Liberecký,U13,3,
2014,Z,KSST Olomoucký,U13,2,
2014,Z,KSST Pardubický,U13,7,4
2014,Z,KSST Plzeňský,U13,13,3
2014,Z,KSST Vysočina,U13,1,1
2014,Z,KSST Zlínský,U13,1,
2014,Z,KSST Ústecký,U13,4,
2014,Z,Moravskoslezský SST,U13,14,5
2014,Z,Pražský SST,U13,6,4
2014,Z,Středočeský SST,U13,13,9
2015,M,KSST Jihomoravský,U13,107,44
2015,M,KSST Jihočeský,U13,29,12
2015,M,KSST Karlovarský,U13,6,2
2015,M,KSST Kralovéhradecký,U13,79,23
2015,M,KSST Liberecký,U13,32,8
2015,M,KSST Olomoucký,U13,13,6
2015,M,KSST Pardubický,U13,36,20
2015,M,KSST Plzeňský,U13,34,15
2015,M,KSST Vysočina,U13,38,10
2015,M,KSST Zlínský,U13,17,2
2015,M,KSST Ústecký,U13,20,
2015,M,Moravskoslezský SST,U13,114,33
2015,M,Pražský SST,U13,31,16
2015,M,Středočeský SST,U13,78,16
2015,Z,KSST Jihomoravský,U13,23,10
2015,Z,KSST Jihočeský,U13,8,2
2015,Z,KSST Karlovarský,U13,4,2
2015,Z,KSST Kralovéhradecký,U13,15,7
2015,Z,KSST Liberecký,U13,8,
2015,Z,KSST Olomoucký,U13,3,
2015,Z,KSST Pardubický,U13,8,2
2015,Z,KSST Plzeňský,U13,10,6
2015,Z,KSST Vysočina,U13,3,1
2015,Z,KSST Zlínský,U13,3,1
2015,Z,KSST Ústecký,U13,7,2
2015,Z,Moravskoslezský SST,U13,20,9
2015,Z,Pražský SST,U13,6,5
2015,Z,Středočeský SST,U13,18,7
2016,M,KSST Jihomoravský,U13,134,33
2016,M,KSST Jihočeský,U13,39,10
2016,M,KSST Karlovarský,U13,14,4
2016,M,KSST Kralovéhradecký,U13,88,15
2016,M,KSST Liberecký,U13,23,11
2016,M,KSST Olomoucký,U13,16,1
2016,M,KSST Pardubický,U13,49,15
2016,M,KSST Plzeňský,U13,34,15
2016,M,KSST Vysočina,U13,35,14
2016,M,KSST Zlínský,U13,46,6
2016,M,KSST Ústecký,U13,32,7
2016,M,Moravskoslezský SST,U13,96,38
2016,M,Pražský SST,U13,27,15
2016,M,Středočeský SST,U13,68,19
2016,Z,KSST Jihomoravský,U13,24,11
2016,Z,KSST Jihočeský,U13,10,2
2016,Z,KSST Karlovarský,U13,11,3
2016,Z,KSST Kralovéhradecký,U13,27,7
2016,Z,KSST Liberecký,U13,11,1
2016,Z,KSST Olomoucký,U13,2,
2016,Z,KSST Pardubický,U13,11,3
2016,Z,KSST Plzeňský,U13,11,4
2016,Z,KSST Vysočina,U13,4,2
2016,Z,KSST Zlínský,U13,7,2
2016,Z,KSST Ústecký,U13,6,3
2016,Z,Moravskoslezský SST,U13,17,8
2016,Z,Pražský SST,U13,8,4
2016,Z,Středočeský SST,U13,16,7
2017,M,KSST Jihomoravský,U13,116,49
2017,M,KSST Jihočeský,U13,25,9
2017,M,KSST Karlovarský,U13,8,3
2017,M,KSST Kralovéhradecký,U13,65,22
2017,M,KSST Liberecký,U13,27,5
2017,M,KSST Olomoucký,U13,16,5
2017,M,KSST Pardubický,U13,42,14
2017,M,KSST Plzeňský,U13,33,11
2017,M,KSST Vysočina,U13,22,13
2017,M,KSST Zlínský,U13,79,14
2017,M,KSST Ústecký,U13,25,13
2017,M,Moravskoslezský SST,U13,100,30
2017,M,Pražský SST,U13,26,10
2017,M,Středočeský SST,U13,84,19
2017,Z,KSST Jihomoravský,U13,28,7
2017,Z,KSST Jihočeský,U13,7,2
2017,Z,KSST Karlovarský,U13,7,5
2017,Z,KSST Kralovéhradecký,U13,21,7
2017,Z,KSST Liberecký,U13,15,5
2017,Z,KSST Olomoucký,U13,2,1
2017,Z,KSST Pardubický,U13,13,2
2017,Z,KSST Plzeňský,U13,10,2
2017,Z,KSST Vysočina,U13,5,1
2017,Z,KSST Zlínský,U13,7,2
2017,Z,KSST Ústecký,U13,4,3
2017,Z,Moravskoslezský SST,U13,19,6
2017,Z,Pražský SST,U13,9,5
2017,Z,Středočeský SST,U13,23,6
2018,M,KSST Jihomoravský,U13,118,25
2018,M,KSST Jihočeský,U13,16,4
2018,M,KSST Karlovarský,U13,8,1
2018,M,KSST Kralovéhradecký,U13,51,13
2018,M,KSST Liberecký,U13,27,11
2018,M,KSST Olomoucký,U13,16,4
2018,M,KSST Pardubický,U13,40,13
2018,M,KSST Plzeňský,U13,24,9
2018,M,KSST Vysočina,U13,24,8
2018,M,KSST Zlínský,U13,100,24
2018,M,KSST Ústecký,U13,27,6
2018,M,Moravskoslezský SST,U13,110,31
2018,M,Pražský SST,U13,25,14
2018,M,Středočeský SST,U13,84,20
2018,Z,KSST Jihomoravský,U13,36,2
2018,Z,KSST Jihočeský,U13,6,1
2018,Z,KSST Karlovarský,U13,9,2
2018,Z,KSST Kralovéhradecký,U13,21,3
2018,Z,KSST Liberecký,U13,14,2
2018,Z,KSST Olomoucký,U13,2,1
2018,Z,KSST Pardubický,U13,14,3
2018,Z,KSST Plzeňský,U13,6,3
2018,Z,KSST Vysočina,U13,7,2
2018,Z,KSST Zlínský,U13,12,2
2018,Z,KSST Ústecký,U13,3,2
2018,Z,Moravskoslezský SST,U13,23,5
2018,Z,Pražský SST,U13,10,5
2018,Z,Středočeský SST,U13,25,5
2019,M,KSST Jihomoravský,U13,130,25
2019,M,KSST Jihočeský,U13,29,4
2019,M,KSST Karlovarský,U13,9,2
2019,M,KSST Kralovéhradecký,U13,67,10
2019,M,KSST Liberecký,U13,28,9
2019,M,KSST Olomoucký,U13,20,3
2019,M,KSST Pardubický,U13,38,9
2019,M,KSST Plzeňský,U13,33,10
2019,M,KSST Vysočina,U13,33,7
2019,M,KSST Zlínský,U13,85,22
2019,M,KSST Ústecký,U13,31,5
2019,M,Moravskoslezský SST,U13,113,30
2019,M,Pražský SST,U13,24,13
2019,M,Středočeský SST,U13,103,12
2019,Z,KSST Jihomoravský,U13,40,3
2019,Z,KSST Jihočeský,U13,10,2
2019,Z,KSST Karlovarský,U13,5,1
2019,Z,KSST Kralovéhradecký,U13,29,5
2019,Z,KSST Liberecký,U13,10,1
2019,Z,KSST Olomoucký,U13,3,1
2019,Z,KSST Pardubický,U13,9,1
2019,Z,KSST Plzeňský,U13,10,4
2019,Z,KSST Vysočina,U13,6,2
2019,Z,KSST Zlínský,U13,14,5
2019,Z,KSST Ústecký,U13,10,1
2019,Z,Moravskoslezský SST,U13,27,2
2019,Z,Pražský SST,U13,7,3
2019,Z,Středočeský SST,U13,32,3
2020,M,KSST Jihomoravský,U13,149,17
2020,M,KSST Jihočeský,U13,26,6
2020,M,KSST Karlovarský,U13,9,3
2020,M,KSST Kralovéhradecký,U13,91,8
2020,M,KSST Liberecký,U13,37,12
2020,M,KSST Olomoucký,U13,31,5
2020,M,KSST Pardubický,U13,35,10
2020,M,KSST Plzeňský,U13,40,10
2020,M,KSST Vysočina,U13,26,10
2020,M,KSST Zlínský,U13,104,14
2020,M,KSST Ústecký,U13,25,9
2020,M,Moravskoslezský SST,U13,84,26
2020,M,Pražský SST,U13,22,9
2020,M,Středočeský SST,U13,121,15
2020,Z,KSST Jihomoravský,U13,36,1
2020,Z,KSST Jihočeský,U13,12,1
2020,Z,KSST Karlovarský,U13,4,1
2020,Z,KSST Kralovéhradecký,U13,26,3
2020,Z,KSST Liberecký,U13,11,2
2020,Z,KSST Olomoucký,U13,5,1
2020,Z,KSST Pardubický,U13,11,1
2020,Z,KSST Plzeňský,U13,18,3
2020,Z,KSST Vysočina,U13,5,2
2020,Z,KSST Zlínský,U13,18,4
2020,Z,KSST Ústecký,U13,9,3
2020,Z,Moravskoslezský SST,U13,26,4
2020,Z,Pražský SST,U13,10,3
2020,Z,Středočeský SST,U13,36,4
2021,M,KSST Jihomoravský,U13,44,7
2021,M,KSST Jihočeský,U13,5,2
2021,M,KSST Karlovarský,U13,3,2
2021,M,KSST Kralovéhradecký,U13,15,8
2021,M,KSST Liberecký,U13,13,8
2021,M,KSST Olomoucký,U13,3,3
2021,M,KSST Pardubický,U13,11,1
2021,M,KSST Plzeňský,U13,7,7
2021,M,KSST Vysočina,U13,4,2
2021,M,KSST Zlínský,U13,7,6
2021,M,KSST Ústecký,U13,7,4
2021,M,Moravskoslezský SST,U13,23,12
2021,M,Pražský SST,U13,13,9
2021,M,Středočeský SST,U13,22,5
2021,Z,KSST Jihomoravský,U13,12,3
2021,Z,KSST Jihočeský,U13,2,
2021,Z,KSST Karlovarský,U13,1,
2021,Z,KSST Kralovéhradecký,U13,7,6
2021,Z,KSST Liberecký,U13,2,
2021,Z,KSST Olomoucký,U13,1,1
